478,Cao Đẳng Y Tế Cần Thơ,CYC
479,Cao Đẳng Y Tế Đồng Nai,CYD
480,Cao Đẳng Y Tế Thái Bình,CYE
481,Cao Đẳng Y Tế Hải Phòng,CYF
482,Cao Đẳng Y Tế Kiên Giang,CYG
483,Cao Đẳng Y Tế Hà Nam,CYH
484,Cao Đẳng Y Tế Thái Nguyên,CYI
485,Cao Đẳng Y Tế Khánh Hòa,CYK
486,Cao Đẳng Y Tế Lạng Sơn,CYL
487,Cao Đẳng Y Tế Hà Đông,CYM
488,Cao Đẳng Y Tế Hà Tĩnh,CYN
489,Cao Đẳng Y Tế Phú Thọ,CYP
490,Cao Đẳng Y Tế Quảng Ninh,CYQ
491,Cao Đẳng Y Tế Bình Định,CYR
492,Cao Đẳng Dược Trung Ương,CYS
493,Cao Đẳng Y Tế Thanh Hóa,CYT
494,Cao Đẳng Y Tế Quảng Nam,CYU
495,Cao Đẳng Y Tế Tiền Giang,CYV
496,Cao Đẳng Y Tế Bình Thuận,CYX
497,Cao Đẳng Y Tế Huế,CYY
498,Cao Đẳng Y Tế Hà Nội,CYZ
499,Cao Đẳng Cộng Đồng Hải Phòng,D03
500,Cao Đẳng Cộng Đồng Hà Tây,D20
501,Cao Đẳng Cộng Đồng Đồng Tháp,D50
502,Cao Đẳng Cộng Đồng Kiên Giang,D54
503,Cao Đẳng Cộng Đồng Vĩnh Long,D57
504,Cao Đẳng Cộng Đồng Cà Mau,D61
505,Cao Đẳng Cộng Đồng Hậu Giang,D64
506,Khoa Công Nghệ – Đại Học Đà Nẵng,DDC
507,Khoa Công Nghệ Thông Tin và truyền thông – Đại Học Đà Nẵng,DDI
508,Cao Đẳng Kinh Tế – Kỹ Thuật – Đại Học Thái Nguyên,DTU
509,Cao Đẳng Công Nghiệp Quốc Phòng,QPH
510,Cao Đẳng Y Tế Sơn La,YSL
511,Cao Đẳng Y Tế Trà Vinh,YTV
